Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],A-AtomicNumber,A-Element,A-Symbol,A-AtomicMass,A-NumberofNeutrons,A-NumberofProtons,A-NumberofElectrons,A-Period,A-Group,A-Phase,A-Radioactive,A-Natural,A-Metal,A-Nonmetal,A-Metalloid,A-Type,A-AtomicRadius,A-Electronegativity,A-FirstIonization,A-Density,A-MeltingPoint,A-BoilingPoint,A-NumberOfIsotopes,A-Discoverer,A-Year,A-SpecificHeat,A-NumberofShells,A-NumberofValence,B-AtomicNumber,B-Element,B-Symbol,B-AtomicMass,B-NumberofNeutrons,B-NumberofProtons,B-NumberofElectrons,B-Period,B-Group,B-Phase,B-Radioactive,B-Natural,B-Metal,B-Nonmetal,B-Metalloid,B-Type,B-AtomicRadius,B-Electronegativity,B-FirstIonization,B-Density,B-MeltingPoint,B-BoilingPoint,B-NumberOfIsotopes,B-Discoverer,B-Year,B-SpecificHeat,B-NumberofShells,B-NumberofValence
CdTlO3,Cd,Tl,False,not balanced,not balanced,1.31,1.2,cubic,-0.328,0.644,-,14.607,0,4.18,4.18,4.18,90,90,90,-2.407,48,Cadmium,Cd,112.411,64,48,48,5,12.0,solid,,yes,yes,,,Transition Metal,1.7,1.69,8.9938,8.69,594.33,1040.0,22.0,Stromeyer,1817.0,0.23199999999999998,5,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
CeTlO3,Ce,Tl,False,3,3,1.34,0.89,orthorhombic,-2.197,0.032,0,15.189,1.079,5.81,6.185,8.453,90,90,90,1.325,58,Cerium,Ce,140.116,82,58,58,6,,solid,,yes,yes,,,Lanthanide,2.7,1.12,5.5387,6.77,1071.15,3716.0,19.0,Berzelius,1803.0,0.192,6,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
CoTlO3,Co,Tl,False,3,3,0.61,0.89,rhombohedral,-0.891,0.205,0.798,13.149,0.558,5.829,5.829,5.829,57.3,57.3,57.3,-3.062,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
CrTlO3,Cr,Tl,False,not balanced,not balanced,0.57,1.2,orthorhombic,-1.402,0.307,0.6,12.364,0.634,5.379,5.506,8.35,90,90,90,-5.53,24,Chromium,Cr,51.996,28,24,24,4,6.0,solid,,yes,yes,,,Transition Metal,1.9,1.66,6.7665,7.15,2130.15,2944.0,9.0,Vauquelin,1797.0,0.449,4,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
CsTlO3,Cs,Tl,False,not balanced,not balanced,1.88,1.2,orthorhombic,-0.567,0.465,-,17.835,0,6.399,6.4,8.71,90,90,90,-1.745,55,Cesium,Cs,132.905,78,55,55,6,1.0,solid,,yes,yes,,,Alkali Metal,3.3,0.79,3.8939,1.87,301.7,944.0,22.0,Bunsen and Kirchoff,1860.0,0.242,6,1.0,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
CuTlO3,Cu,Tl,False,not balanced,not balanced,0.68,1.2,rhombohedral,-0.494,0.297,-,13.088,0,5.863,5.863,5.863,56.5,56.5,56.5,-4.277,29,Copper,Cu,63.54600000000001,35,29,29,4,11.0,solid,,yes,yes,,,Transition Metal,1.6,1.9,7.7264,8.96,1357.75,2835.0,11.0,Prehistoric,,0.385,4,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
DyTlO3,Dy,Tl,False,not balanced,not balanced,1.08,1.2,cubic,-1.444,0.95,0,15.158,0,4.232,4.232,4.232,90,90,90,0.545,66,Dysprosium,Dy,162.5,97,66,66,6,,solid,,yes,yes,,,Lanthanide,2.5,1.22,5.9389,8.55,1680.15,2840.0,21.0,de Boisbaudran,1886.0,0.17,6,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
ErTlO3,Er,Tl,False,3,3,1.06,0.89,cubic,-1.384,1.033,0,15.091,0,4.226,4.226,4.226,90,90,90,0.415,68,Erbium,Er,167.25900000000001,99,68,68,6,,solid,,yes,yes,,,Lanthanide,2.5,1.24,6.1077,9.07,1795.15,3503.0,16.0,Mosander,1843.0,0.168,6,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
EuTlO3,Eu,Tl,False,3,3,1.12,0.89,orthorhombic,-1.756,0.088,0.047,14.166,0,5.709,6.093,8.144,90,90,90,-0.874,63,Europium,Eu,151.964,89,63,63,6,,solid,,yes,yes,,,Lanthanide,2.6,1.2,5.6704,5.24,1095.15,1802.0,21.0,Demarcay,1901.0,0.182,6,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
FeTlO3,Fe,Tl,False,3,3,0.78,0.89,orthorhombic,-1.146,0.148,1,12.604,0.664,5.458,5.471,8.441,90,90,90,-5.325,26,Iron,Fe,55.845,30,26,26,4,8.0,solid,,yes,yes,,,Transition Metal,1.7,1.83,7.9024,7.87,1808.15,3134.0,10.0,Prehistoric,,0.449,4,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
GaTlO3,Ga,Tl,False,not balanced,not balanced,0.62,1.2,orthorhombic,-1.377,0.142,-,12.615,0.216,5.393,5.52,8.475,90,90,90,-5.618,31,Gallium,Ga,69.723,39,31,31,4,13.0,solid,,yes,yes,,,Metal,1.8,1.81,5.9993,5.91,302.91,2477.0,14.0,de Boisbaudran,1875.0,0.371,4,3.0,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
GdTlO3,Gd,Tl,False,3,3,1.11,0.89,orthorhombic,-2.271,0.094,0.001,14.239,1.12,5.626,5.984,8.458,90,90,90,0.686,64,Gadolinium,Gd,157.25,93,64,64,6,,solid,,yes,yes,,,Lanthanide,2.5,1.2,6.1501,7.9,1585.15,3546.0,17.0,de Marignac,1880.0,0.23600000000000002,6,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
GeTlO3,Ge,Tl,False,not balanced,not balanced,0.63,1.2,rhombohedral,-1.193,0.286,-,15.021,0,6.133,6.133,6.133,56.6,56.6,56.6,-3.26,32,Germanium,Ge,72.64,41,32,32,4,14.0,solid,,yes,,,yes,Metalloid,1.5,2.01,7.8994,5.32,1211.45,3106.0,17.0,Winkler,1886.0,0.32,4,4.0,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
HfTlO3,Hf,Tl,False,not balanced,not balanced,0.83,1.2,orthorhombic,-2.226,0.422,0,14.627,0,6.019,6.043,8.043,90,90,90,-3.546,72,Hafnium,Hf,178.49,106,72,72,6,4.0,solid,,yes,yes,,,Transition Metal,2.2,1.3,6.8251,13.3,2500.15,4876.0,17.0,Coster and von Hevesy,1923.0,0.14400000000000002,6,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
HgTlO3,Hg,Tl,False,not balanced,not balanced,1.14,1.2,cubic,-0.028,0.623,-,14.89,0,4.207,4.207,4.207,90,90,90,-2.878,80,Mercury,Hg,200.59,121,80,80,6,12.0,liq,,yes,yes,,,Transition Metal,1.8,2.0,10.4375,13.5,234.43,630.0,26.0,Prehistoric,,0.14,6,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
HoTlO3,Ho,Tl,False,not balanced,not balanced,1.12,1.2,orthorhombic,-2.287,0.118,0,13.943,1.11,5.534,5.895,8.549,90,90,90,0.482,67,Holmium,Ho,164.93,98,67,67,6,,solid,,yes,yes,,,Lanthanide,2.5,1.23,6.0215,8.8,1743.15,2993.0,29.0,Delafontaine and Soret,1878.0,0.165,6,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
InTlO3,In,Tl,False,not balanced,not balanced,0.92,1.2,orthorhombic,-1.246,0.144,-,13.624,0,5.574,5.696,8.582,90,90,90,-4.098,49,Indium,In,114.818,66,49,49,5,13.0,solid,,yes,yes,,,Metal,2.0,1.78,5.7864,7.31,429.91,2345.0,34.0,Reich and Richter,1863.0,0.233,5,3.0,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
IrTlO3,Ir,Tl,False,3,3,0.68,0.89,rhombohedral,-0.731,0.253,0.4,17.947,0.544,5.943,5.943,5.943,70.1,70.1,70.1,-10.072,77,Iridium,Ir,192.217,115,77,77,6,9.0,solid,,yes,yes,,,Transition Metal,1.9,2.2,8.967,22.6,2716.15,4701.0,25.0,Tennant,1804.0,0.131,6,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
KTlO3,K,Tl,False,not balanced,not balanced,1.64,1.2,orthorhombic,-0.617,0.463,-,15.731,0,6.058,6.068,8.559,90,90,90,-1.539,19,Potassium,K,39.098,20,19,19,4,1.0,solid,,yes,yes,,,Alkali Metal,2.8,0.82,4.3407,0.862,336.5,1032.0,10.0,Davy,1807.0,0.757,4,1.0,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
LaTlO3,La,Tl,False,3,3,1.36,0.89,orthorhombic,-2.287,0.038,0,15.167,1.302,5.817,6.164,8.46,90,90,90,1.289,57,Lanthanum,La,138.905,82,57,57,6,3.0,solid,,yes,yes,,,Lanthanide,2.7,1.1,5.5769,6.15,1193.15,3737.0,19.0,Mosander,1839.0,0.195,6,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
LiTlO3,Li,Tl,False,not balanced,not balanced,0.92,1.2,cubic,-0.393,0.757,-,14.78,0,4.196,4.196,4.196,90,90,90,-2.816,3,Lithium,Li,6.941,4,3,3,2,1.0,solid,,yes,yes,,,Alkali Metal,2.1,0.98,5.3917,0.534,453.85,1615.0,5.0,Arfvedson,1817.0,3.582,2,1.0,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
LuTlO3,Lu,Tl,False,3,3,1.03,0.89,orthorhombic,-2.3,0.149,0,13.621,1.053,5.447,5.792,8.636,90,90,90,0.315,71,Lutetium,Lu,174.967,104,71,71,6,,solid,,yes,yes,,,Lanthanide,2.3,1.27,5.4259,9.84,1936.15,3675.0,22.0,Urbain/ von Welsbach,1907.0,0.154,6,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
MgTlO3,Mg,Tl,False,not balanced,not balanced,0.89,1.2,cubic,-0.655,1.001,-,14.323,0,4.153,4.153,4.153,90,90,90,-2.748,12,Magnesium,Mg,24.305,12,12,12,3,2.0,solid,,yes,yes,,,Alkaline Earth Metal,1.7,1.31,7.6462,1.74,923.15,1363.0,8.0,Black,1755.0,1.023,3,2.0,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
MnTlO3,Mn,Tl,False,not balanced,not balanced,0.96,1.2,rhombohedral,-1.381,0.096,0.8,12.794,0,6.043,7.236,7.248,55.2,30,55.3,-2.514,25,Manganese,Mn,54.938,30,25,25,4,7.0,solid,,yes,yes,,,Transition Metal,1.8,1.55,7.434,7.44,1519.15,2334.0,11.0,"Gahn, Scheele",1774.0,0.479,4,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
MoTlO3,Mo,Tl,False,3,3,0.69,0.89,orthorhombic,-1.683,0.202,0.006,18.061,0,5.599,6.273,10.283,90,90,90,-9.227,42,Molybdenum,Mo,95.96,54,42,42,5,6.0,solid,,yes,yes,,,Transition Metal,2.0,2.16,7.0924,10.2,2890.15,4912.0,20.0,Scheele,1778.0,0.251,5,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
NaTlO3,Na,Tl,False,not balanced,not balanced,1.39,1.2,cubic,-0.523,0.579,-,15.06,0,4.223,4.223,4.223,90,90,90,-2.007,11,Sodium,Na,22.99,12,11,11,3,1.0,solid,,yes,yes,,,Alkali Metal,2.2,0.93,5.1391,0.971,371.15,1156.0,7.0,Davy,1807.0,1.228,3,1.0,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
NbTlO3,Nb,Tl,False,3,3,0.72,0.89,rhombohedral,-1.642,0.646,0,15.555,0.293,5.662,5.662,5.662,70.2,70.2,70.2,-9.673,41,Niobium,Nb,92.906,52,41,41,5,5.0,solid,,yes,yes,,,Transition Metal,2.1,1.6,6.7589,8.57,2741.15,5017.0,24.0,Hatchett,1801.0,0.265,5,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
NdTlO3,Nd,Tl,False,3,3,1.27,0.89,orthorhombic,-2.226,0.053,0,14.802,1.178,5.739,6.113,8.439,90,90,90,1.067,60,Neodymium,Nd,144.24200000000002,84,60,60,6,,solid,,yes,yes,,,Lanthanide,2.6,1.14,5.525,7.01,1289.15,3347.0,16.0,von Welsbach,1885.0,0.19,6,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
NiTlO3,Ni,Tl,False,not balanced,not balanced,0.59,1.2,orthorhombic,-0.675,0.29,0.6,12.243,0,5.635,5.636,7.71,90,90,90,-,28,Nickel,Ni,58.693000000000005,31,28,28,4,10.0,solid,,yes,yes,,,Transition Metal,1.6,1.91,7.6398,8.91,1726.15,3186.0,11.0,Cronstedt,1751.0,0.444,4,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
NpTlO3,Np,Tl,False,element not in BV,element not in BV,0.98,1.2,orthorhombic,-2.175,0.397,0.796,14.89,0,5.786,6.192,8.312,90,90,90,1.144,93,Neptunium,Np,237.0,144,93,93,7,,artificial,yes,,yes,,,Actinide,,1.36,6.2657,20.5,913.15,4273.0,153.0,McMillan and Abelson,1940.0,,7,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
OsTlO3,Os,Tl,False,element not in BV,element not in BV,0.57,1.2,cubic,0.88,0.175,0.956,14.823,0,4.201,4.201,4.201,90,90,90,-10.443,76,Osmium,Os,190.23,114,76,76,6,8.0,solid,,yes,yes,,,Transition Metal,1.9,2.2,8.4382,22.6,3300.15,5285.0,19.0,Tennant,1803.0,0.13,6,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
PaTlO3,Pa,Tl,False,element not in BV,element not in BV,0.95,1.2,orthorhombic,-1.938,0.625,0.203,15.913,0,5.991,6.276,8.464,90,90,90,-0.857,91,Protactinium,Pa,231.03599999999997,140,91,91,7,,solid,yes,yes,yes,,,Actinide,,1.5,5.89,15.4,1873.15,4300.0,14.0,Hahn and Meitner,1917.0,,7,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
PbTlO3,Pb,Tl,False,not balanced,not balanced,1.49,1.2,orthorhombic,-0.978,0.107,-,14.862,0,5.781,6.031,8.525,90,90,90,-0.911,82,Lead,Pb,207.2,125,82,82,6,14.0,solid,,yes,yes,,,Metal,1.8,2.33,7.4167,11.3,600.75,2022.0,29.0,Prehistoric,,0.129,6,4.0,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
PdTlO3,Pd,Tl,False,3,3,0.76,0.89,cubic,0.374,1.116,-,14.691,0,4.188,4.188,4.188,90,90,90,-6.1,46,Palladium,Pd,106.42,60,46,46,5,10.0,solid,,yes,yes,,,Transition Metal,1.8,2.2,8.3369,12.0,1825.15,3236.0,21.0,Wollaston,1803.0,0.244,5,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
PmTlO3,Pm,Tl,False,element not in BV,element not in BV,1.14,1.2,cubic,-1.596,0.711,0,15.35,0,4.25,4.25,4.25,90,90,90,0.958,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
PrTlO3,Pr,Tl,False,3,3,1.18,0.89,orthorhombic,-2.214,0.043,0,14.972,1.132,5.774,6.149,8.433,90,90,90,1.197,59,Praseodymium,Pr,140.908,82,59,59,6,,solid,,yes,yes,,,Lanthanide,2.7,1.13,5.473,6.77,1204.15,3793.0,15.0,von Welsbach,1885.0,0.193,6,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
PtTlO3,Pt,Tl,False,element not in BV,element not in BV,0.67,1.2,cubic,0.599,1.527,0.515,14.842,0,4.202,4.202,4.202,90,90,90,-7.655,78,Platinum,Pt,195.084,117,78,78,6,10.0,solid,,yes,yes,,,Transition Metal,1.8,2.28,8.9587,21.5,2045.15,4098.0,32.0,Ulloa/Wood,1735.0,0.133,6,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
PuTlO3,Pu,Tl,False,element not in BV,element not in BV,0.96,1.2,orthorhombic,-2.225,0.077,1,14.777,0.39,5.784,6.168,8.284,90,90,90,-,94,Plutonium,Pu,244.0,150,94,94,7,,artificial,yes,,yes,,,Actinide,,1.28,6.0262,19.8,913.15,3501.0,163.0,Seaborg et al.,1940.0,,7,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
RbTlO3,Rb,Tl,False,not balanced,not balanced,1.72,1.2,rhombohedral,-0.597,0.457,-,16.369,0,6.137,6.137,6.137,60.1,60.1,60.1,-1.528,37,Rubidium,Rb,85.46799999999999,48,37,37,5,1.0,solid,,yes,yes,,,Alkali Metal,3.0,0.82,4.1771,1.53,312.79,961.0,20.0,Bunsen and Kirchoff,1861.0,0.363,5,1.0,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
ReTlO3,Re,Tl,False,not balanced,not balanced,0.57,1.2,rhombohedral,-1.333,0.266,0,18.698,0,6.023,6.023,6.023,70.1,70.1,70.1,-11.357,75,Rhenium,Re,186.207,111,75,75,6,7.0,solid,,yes,yes,,,Transition Metal,2.0,1.9,7.8335,21.0,3453.15,5869.0,21.0,"Noddack, Berg, and Tacke",1925.0,0.13699999999999998,6,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
RhTlO3,Rh,Tl,False,3,3,0.67,0.89,orthorhombic,-0.616,0.353,0.001,12.748,0,5.372,5.5,8.629,90,90,90,-7.142,45,Rhodium,Rh,102.906,58,45,45,5,9.0,solid,,yes,yes,,,Transition Metal,1.8,2.28,7.4589,12.4,2239.15,3968.0,20.0,Wollaston,1803.0,0.243,5,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
RuTlO3,Ru,Tl,False,not balanced,not balanced,0.62,1.2,orthorhombic,-0.893,0.215,0,16.289,0,5.512,5.747,10.285,90,90,90,-7.584,44,Ruthenium,Ru,101.07,57,44,44,5,8.0,solid,,yes,yes,,,Transition Metal,1.9,2.2,7.3605,12.4,2523.15,4423.0,16.0,Klaus,1844.0,0.23800000000000002,5,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
SbTlO3,Sb,Tl,False,not balanced,not balanced,0.68,1.2,orthorhombic,-1.18,0.365,-,14.757,0.869,5.751,6.242,8.222,90,90,90,-4.176,51,Antimony,Sb,121.76,71,51,51,5,15.0,solid,,yes,,,yes,Metalloid,1.5,2.05,8.6084,6.69,904.05,1860.0,29.0,Early historic times,,0.207,5,5.0,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
ScTlO3,Sc,Tl,False,not balanced,not balanced,0.87,1.2,orthorhombic,-2.175,0.197,0,13.138,1.462,5.517,5.734,8.307,90,90,90,-3.495,21,Scandium,Sc,44.956,24,21,21,4,3.0,solid,,yes,yes,,,Transition Metal,2.1,1.36,6.5615,2.99,1812.15,3109.0,15.0,Nilson,1878.0,0.568,4,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
SiTlO3,Si,Tl,False,not balanced,not balanced,0.4,1.2,cubic,0.036,2.226,-,14.425,0,4.163,4.163,4.163,90,90,90,-6.045,14,Silicon,Si,28.086,14,14,14,3,14.0,solid,,yes,,,yes,Metalloid,1.5,1.9,8.1517,2.33,1683.15,3538.0,8.0,Berzelius,1824.0,0.705,3,4.0,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
SmTlO3,Sm,Tl,False,not balanced,not balanced,1.24,1.2,orthorhombic,-2.247,0.072,0,14.526,1.257,5.684,6.043,8.458,90,90,90,0.884,62,Samarium,Sm,150.36,88,62,62,6,,solid,,yes,yes,,,Lanthanide,2.6,1.17,5.6437,7.52,1345.15,2067.0,17.0,Boisbaudran,1879.0,0.19699999999999998,6,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
SnTlO3,Sn,Tl,False,3,3,0.81,0.89,orthorhombic,-1.169,0.357,-,14.367,0,5.694,5.824,8.665,90,90,90,-2.983,50,Tin,Sn,118.71,69,50,50,5,14.0,solid,,yes,yes,,,Metal,1.7,1.96,7.3439,7.29,505.21,2875.0,28.0,Prehistoric,,0.228,5,4.0,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
SrTlO3,Sr,Tl,False,not balanced,not balanced,1.44,1.2,orthorhombic,-1.58,0.163,-,15.014,0,5.874,6.131,8.338,90,90,90,-0.67,38,Strontium,Sr,87.62,50,38,38,5,2.0,solid,,yes,yes,,,Alkaline Earth Metal,2.5,0.95,5.6949,2.64,1042.15,1655.0,18.0,Davy,1808.0,0.301,5,2.0,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
